8, 0, 92.461
9.925, -0.544, 86.77
11.867, -1.019, 100
13.823, -1.44, 100
15.787, -1.815, 100
17.758, -2.152, 100
19.735, -2.457, 100
21.716, -2.733, 100
23.701, -2.976, 100
25.689, -3.194, 100
27.679, -3.393, 100
29.671, -3.573, 100
31.665, -3.726, 100
33.66, -3.865, 100
35.656, -3.989, 100
37.653, -4.091, 100
39.651, -4.179, 100
41.65, -4.256, 100
43.649, -4.312, 100
45.649, -4.356, 100
47.648, -4.389, 100
49.648, -4.403, 100
51.648, -4.405, 100
53.648, -4.396, 100
55.648, -4.369, 100
57.648, -4.329, 100
59.647, -4.279, 100
61.646, -4.209, 100
63.644, -4.127, 100
65.642, -4.031, 100
67.639, -3.917, 100
69.634, -3.786, 100
71.629, -3.638, 100
73.622, -3.475, 98.083
75.613, -3.285, 92.738
77.602, -3.073, 87.065
79.588, -2.837, 80.996
81.57, -2.574, 74.434
83.548, -2.278, 67.234
85.52, -1.943, 59.165
87.482, -1.558, 49.805
89.431, -1.111, 38.218
91.359, -0.579, 20.996
93.251, 0.068, 20
95.048, 0.938, 20
96.523, 2.257, 20
96.748, 3.046, 0
96.748, 3.046, 0
102.219, 22.283, 0
endData
255
100
200
8, 0, 32.412, -7.433, 96.748, -4.828, 96.748, 3.046
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0zWfMCKAx8","x":8,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zBj2VkMulN","x":32.411764705882355,"y":-7.432773109243698,"lock":false,"visible":true,"__type":"control"},{"uid":"SNIk3WM6I8","x":96.74789915966386,"y":-4.827797260636539,"lock":false,"visible":true,"__type":"control"},{"uid":"6NeEUpBCnb","x":96.74789915966386,"y":3.046218487394958,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"oQDUoXkayR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":255},"name":"Path","uid":"WYIKyitgc2","lock":false,"visible":true}]}
