-58.744, -43.996, 30.072
-58.298, -45.931, 20
-57.281, -47.64, 20
-55.931, -49.106, 20
-54.394, -50.381, 20
-52.746, -51.514, 20
-51.006, -52.499, 20
-49.221, -53.398, 32.143
-47.407, -54.24, 50.404
-45.551, -54.985, 66.528
-43.679, -55.688, 81.682
-41.788, -56.339, 95.621
-39.879, -56.935, 100
-37.961, -57.502, 100
-36.028, -58.013, 100
-34.089, -58.504, 100
-32.139, -58.945, 100
-30.183, -59.365, 100
-28.22, -59.746, 100
-26.252, -60.1, 100
-24.279, -60.427, 100
-22.3, -60.717, 100
-20.32, -60.997, 100
-18.333, -61.224, 100
-16.346, -61.452, 100
-14.354, -61.625, 100
-12.36, -61.79, 100
-10.365, -61.922, 100
-8.368, -62.023, 100
-6.37, -62.116, 100
-4.37, -62.151, 100
-2.37, -62.187, 100
-0.371, -62.173, 100
1.629, -62.141, 100
3.628, -62.085, 100
5.625, -61.981, 100
7.623, -61.877, 100
9.615, -61.703, 100
11.607, -61.523, 100
13.594, -61.3, 100
15.577, -61.037, 100
17.557, -60.762, 100
19.526, -60.411, 100
21.495, -60.06, 100
23.448, -59.631, 100
25.398, -59.183, 100
27.333, -58.682, 100
29.255, -58.13, 100
31.168, -57.547, 100
33.053, -56.88, 100
34.935, -56.204, 100
36.771, -55.411, 100
38.607, -54.618, 100
40.384, -53.7, 100
42.155, -52.771, 100
43.856, -51.721, 100
45.542, -50.645, 100
47.143, -49.449, 100
48.72, -48.22, 100
50.19, -46.866, 99.625
51.632, -45.48, 97.042
52.936, -43.966, 94.391
54.211, -42.425, 91.66
55.314, -40.758, 88.848
56.394, -39.075, 85.942
57.268, -37.277, 82.935
58.128, -35.472, 79.814
58.762, -33.576, 76.567
59.385, -31.675, 73.174
59.787, -29.717, 69.619
60.168, -27.754, 65.869
60.365, -25.766, 61.898
60.508, -23.771, 57.649
60.538, -21.775, 53.068
60.459, -19.776, 48.044
60.362, -17.779, 42.431
60.081, -15.799, 35.95
59.801, -13.819, 28.007
59.239, -10.782, 0
59.239, -10.782, 0
55.605, 8.885, 0
endData
127
100
200
-58.744, -43.996, -58.744, -64.321, 75.35, -82.662, 59.239, -10.782
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":9.5,"robotHeight":13,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"wHRoBCZbSS","x":-58.743589743589745,"y":-43.995726495726494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"N9eGE1qaE0","x":-58.743589743589745,"y":-64.32051282051282,"lock":false,"visible":true,"__type":"control"},{"uid":"ode1EFx2xD","x":75.35042735042735,"y":-82.66239316239316,"lock":false,"visible":true,"__type":"control"},{"uid":"7rEkZwid6B","x":59.23931623931624,"y":-10.782051282051283,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"YyfHeDPcbz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"i2QCDFhgQr","lock":false,"visible":true}]}
